Note that User Simulator few shot messages have been omitted
shape: (18, 8)
+-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------+
| sandbox_message_index | sender                | recipient             | content                                     | openai_function_name          | tool_call_exception                         | tool_trace                                  | visible_to                         |
|                       |                       |                       | seconds_to_hours_minutes_seconds,           |                               |                                             |                                             |                                    |
|                       |                       |                       | shift_timestamp, timestamp_diff,            |                               |                                             |                                             |                                    |
|                       |                       |                       | timestamp_to_datetime_info, unit_conversion |                               |                                             |                                             |                                    |
|                       |                       |                       |                                             |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 1                     | SYSTEM                | AGENT                 | Don't make assumptions about what values to | null                          | null                                        | null                                        | null                               |
|                       |                       |                       | plug into functions. Ask for clarification  |                               |                                             |                                             |                                    |
|                       |                       |                       | if a user request is ambiguous.             |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 26                    | SYSTEM                | USER                  | You are no longer an assistant. From now on | null                          | null                                        | null                                        | null                               |
|                       |                       |                       | role play as a user (User A) talking to     |                               |                                             |                                             |                                    |
|                       |                       |                       | another user (User B).                      |                               |                                             |                                             |                                    |
|                       |                       |                       | Make sure you follow these instructions:    |                               |                                             |                                             |                                    |
|                       |                       |                       |                                             |                               |                                             |                                             |                                    |
|                       |                       |                       | 0. DO NOT act as if you (User A) are an     |                               |                                             |                                             |                                    |
|                       |                       |                       | assistant. ALWAYS treat yourself as a user  |                               |                                             |                                             |                                    |
|                       |                       |                       | (User A).                                   |                               |                                             |                                             |                                    |
|                       |                       |                       | Do not ask questions to the other user      |                               |                                             |                                             |                                    |
|                       |                       |                       | (User B).                                   |                               |                                             |                                             |                                    |
|                       |                       |                       | 1. Answer any question User B asks you      |                               |                                             |                                             |                                    |
|                       |                       |                       | (User A) accurately. Use only the           |                               |                                             |                                             |                                    |
|                       |                       |                       | information provided.                       |                               |                                             |                                             |                                    |
|                       |                       |                       |     Do not make up false information.       |                               |                                             |                                             |                                    |
|                       |                       |                       | 2.  Use natural, short, casual language.    |                               |                                             |                                             |                                    |
|                       |                       |                       | 3.  If User B says it could not complete    |                               |                                             |                                             |                                    |
|                       |                       |                       | the task, either provide more information   |                               |                                             |                                             |                                    |
|                       |                       |                       | you (User A) posses, or ask it to use the   |                               |                                             |                                             |                                    |
|                       |                       |                       | tools it figure it out itself if you (User  |                               |                                             |                                             |                                    |
|                       |                       |                       | A)                                          |                               |                                             |                                             |                                    |
|                       |                       |                       | do not posses information that could help.  |                               |                                             |                                             |                                    |
|                       |                       |                       | 4.  Allow User B to turn off low battery    |                               |                                             |                                             |                                    |
|                       |                       |                       | mode, turn on cellular service, wifi or     |                               |                                             |                                             |                                    |
|                       |                       |                       | location service                            |                               |                                             |                                             |                                    |
|                       |                       |                       |     in order to complete the task.          |                               |                                             |                                             |                                    |
|                       |                       |                       | 5.  When User B completed the task, even if |                               |                                             |                                             |                                    |
|                       |                       |                       | you (User A) don't have enough information  |                               |                                             |                                             |                                    |
|                       |                       |                       | to validate the                             |                               |                                             |                                             |                                    |
|                       |                       |                       | correctness, break out of role playing and  |                               |                                             |                                             |                                    |
|                       |                       |                       | use the provided tool named                 |                               |                                             |                                             |                                    |
|                       |                       |                       | `end_conversation` to stop                  |                               |                                             |                                             |                                    |
|                       |                       |                       |     the conversation.                       |                               |                                             |                                             |                                    |
|                       |                       |                       | 6.  When User B cannot complete the request |                               |                                             |                                             |                                    |
|                       |                       |                       | after 5 tries, break out of role playing    |                               |                                             |                                             |                                    |
|                       |                       |                       | and                                         |                               |                                             |                                             |                                    |
|                       |                       |                       | use the provided tool named                 |                               |                                             |                                             |                                    |
|                       |                       |                       | `end_conversation` to stop the              |                               |                                             |                                             |                                    |
|                       |                       |                       | conversation.                               |                               |                                             |                                             |                                    |
|                       |                       |                       |                                             |                               |                                             |                                             |                                    |
|                       |                       |                       | Answer User B's questions given the         |                               |                                             |                                             |                                    |
|                       |                       |                       | following task you (User A) want User B to  |                               |                                             |                                             |                                    |
|                       |                       |                       | complete: Search for current temperature.   |                               |                                             |                                             |                                    |
|                       |                       |                       | You do not have any more information.       |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 27                    | USER                  | AGENT                 | What's the temperature right now? Resolve   | null                          | null                                        | null                                        | null                               |
|                       |                       |                       | any issue alone                             |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 28                    | AGENT                 | EXECUTION_ENVIRONMENT | call_rsoznouq0gdbstbu4uqcgzir_parameters =  | get_location_service_status   | null                                        | null                                        | ["AGENT", "EXECUTION_ENVIRONMENT"] |
|                       |                       |                       | {}                                          |                               |                                             |                                             |                                    |
|                       |                       |                       | call_rsoznouq0gdbstbu4uqcgzir_response =    |                               |                                             |                                             |                                    |
|                       |                       |                       | get_location_service_status(**call_rsoznouq |                               |                                             |                                             |                                    |
|                       |                       |                       | 0gdbstbu4uqcgzir_parameters)                |                               |                                             |                                             |                                    |
|                       |                       |                       | print(repr(call_rsoznouq0gdbstbu4uqcgzir_re |                               |                                             |                                             |                                    |
|                       |                       |                       | sponse))                                    |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 29                    | EXECUTION_ENVIRONMENT | AGENT                 | False                                       | get_location_service_status   | null                                        | ["{"tool_name":                             | ["EXECUTION_ENVIRONMENT", "AGENT"] |
|                       |                       |                       |                                             |                               |                                             | "get_location_service_status", "arguments": |                                    |
|                       |                       |                       |                                             |                               |                                             | {}, "result": false}"]                      |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 30                    | AGENT                 | EXECUTION_ENVIRONMENT | call_vmaudwc3vnzbqfyretk76fip_parameters =  | set_location_service_status   | null                                        | null                                        | ["AGENT", "EXECUTION_ENVIRONMENT"] |
|                       |                       |                       | {'on': True}                                |                               |                                             |                                             |                                    |
|                       |                       |                       | call_vmaudwc3vnzbqfyretk76fip_response =    |                               |                                             |                                             |                                    |
|                       |                       |                       | set_location_service_status(**call_vmaudwc3 |                               |                                             |                                             |                                    |
|                       |                       |                       | vnzbqfyretk76fip_parameters)                |                               |                                             |                                             |                                    |
|                       |                       |                       | print(repr(call_vmaudwc3vnzbqfyretk76fip_re |                               |                                             |                                             |                                    |
|                       |                       |                       | sponse))                                    |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 31                    | EXECUTION_ENVIRONMENT | AGENT                 | PermissionError: Location service cannot be | set_location_service_status   | PermissionError: Location service cannot be | null                                        | ["EXECUTION_ENVIRONMENT", "AGENT"] |
|                       |                       |                       | turned on in low battery mode               |                               | turned on in low battery mode               |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 32                    | AGENT                 | EXECUTION_ENVIRONMENT | call_69w1kys9t5g1szxrivgc8bwk_parameters =  | get_low_battery_mode_status   | null                                        | null                                        | ["AGENT", "EXECUTION_ENVIRONMENT"] |
|                       |                       |                       | {}                                          |                               |                                             |                                             |                                    |
|                       |                       |                       | call_69w1kys9t5g1szxrivgc8bwk_response =    |                               |                                             |                                             |                                    |
|                       |                       |                       | get_low_battery_mode_status(**call_69w1kys9 |                               |                                             |                                             |                                    |
|                       |                       |                       | t5g1szxrivgc8bwk_parameters)                |                               |                                             |                                             |                                    |
|                       |                       |                       | print(repr(call_69w1kys9t5g1szxrivgc8bwk_re |                               |                                             |                                             |                                    |
|                       |                       |                       | sponse))                                    |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 33                    | EXECUTION_ENVIRONMENT | AGENT                 | True                                        | get_low_battery_mode_status   | null                                        | ["{"tool_name":                             | ["EXECUTION_ENVIRONMENT", "AGENT"] |
|                       |                       |                       |                                             |                               |                                             | "get_low_battery_mode_status", "arguments": |                                    |
|                       |                       |                       |                                             |                               |                                             | {}, "result": true}"]                       |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 34                    | AGENT                 | EXECUTION_ENVIRONMENT | call_y85moptdd1t51i95wbu35p67_parameters =  | set_low_battery_mode_status   | null                                        | null                                        | ["AGENT", "EXECUTION_ENVIRONMENT"] |
|                       |                       |                       | {'on': False}                               |                               |                                             |                                             |                                    |
|                       |                       |                       | call_y85moptdd1t51i95wbu35p67_response =    |                               |                                             |                                             |                                    |
|                       |                       |                       | set_low_battery_mode_status(**call_y85moptd |                               |                                             |                                             |                                    |
|                       |                       |                       | d1t51i95wbu35p67_parameters)                |                               |                                             |                                             |                                    |
|                       |                       |                       | print(repr(call_y85moptdd1t51i95wbu35p67_re |                               |                                             |                                             |                                    |
|                       |                       |                       | sponse))                                    |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 35                    | EXECUTION_ENVIRONMENT | AGENT                 | None                                        | set_low_battery_mode_status   | null                                        | ["{"tool_name":                             | ["EXECUTION_ENVIRONMENT", "AGENT"] |
|                       |                       |                       |                                             |                               |                                             | "set_low_battery_mode_status", "arguments": |                                    |
|                       |                       |                       |                                             |                               |                                             | {"on": false}, "result": null}"]            |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 36                    | AGENT                 | EXECUTION_ENVIRONMENT | call_v2o7j4asb7c0rt87mcnm1igh_parameters =  | set_location_service_status   | null                                        | null                                        | ["AGENT", "EXECUTION_ENVIRONMENT"] |
|                       |                       |                       | {'on': True}                                |                               |                                             |                                             |                                    |
|                       |                       |                       | call_v2o7j4asb7c0rt87mcnm1igh_response =    |                               |                                             |                                             |                                    |
|                       |                       |                       | set_location_service_status(**call_v2o7j4as |                               |                                             |                                             |                                    |
|                       |                       |                       | b7c0rt87mcnm1igh_parameters)                |                               |                                             |                                             |                                    |
|                       |                       |                       | print(repr(call_v2o7j4asb7c0rt87mcnm1igh_re |                               |                                             |                                             |                                    |
|                       |                       |                       | sponse))                                    |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 37                    | EXECUTION_ENVIRONMENT | AGENT                 | None                                        | set_location_service_status   | null                                        | ["{"tool_name":                             | ["EXECUTION_ENVIRONMENT", "AGENT"] |
|                       |                       |                       |                                             |                               |                                             | "set_location_service_status", "arguments": |                                    |
|                       |                       |                       |                                             |                               |                                             | {"on": true}, "result": null}"]             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 38                    | AGENT                 | EXECUTION_ENVIRONMENT | call_onulauecqyyey96dgl3kpzzq_parameters =  | search_weather_around_lat_lon | null                                        | null                                        | ["AGENT", "EXECUTION_ENVIRONMENT"] |
|                       |                       |                       | {}                                          |                               |                                             |                                             |                                    |
|                       |                       |                       | call_onulauecqyyey96dgl3kpzzq_response =    |                               |                                             |                                             |                                    |
|                       |                       |                       | search_weather_around_lat_lon(**call_onulau |                               |                                             |                                             |                                    |
|                       |                       |                       | ecqyyey96dgl3kpzzq_parameters)              |                               |                                             |                                             |                                    |
|                       |                       |                       | print(repr(call_onulauecqyyey96dgl3kpzzq_re |                               |                                             |                                             |                                    |
|                       |                       |                       | sponse))                                    |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 39                    | EXECUTION_ENVIRONMENT | AGENT                 | ConnectionError: Wifi is not enabled        | search_weather_around_lat_lon | ConnectionError: Wifi is not enabled        | null                                        | ["EXECUTION_ENVIRONMENT", "AGENT"] |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 40                    | AGENT                 | EXECUTION_ENVIRONMENT | call_u66p3f2x0rrld6bxx9osjh6e_parameters =  | get_wifi_status               | null                                        | null                                        | ["AGENT", "EXECUTION_ENVIRONMENT"] |
|                       |                       |                       | {}                                          |                               |                                             |                                             |                                    |
|                       |                       |                       | call_u66p3f2x0rrld6bxx9osjh6e_response =    |                               |                                             |                                             |                                    |
|                       |                       |                       | get_wifi_status(**call_u66p3f2x0rrld6bxx9os |                               |                                             |                                             |                                    |
|                       |                       |                       | jh6e_parameters)                            |                               |                                             |                                             |                                    |
|                       |                       |                       | print(repr(call_u66p3f2x0rrld6bxx9osjh6e_re |                               |                                             |                                             |                                    |
|                       |                       |                       | sponse))                                    |                               |                                             |                                             |                                    |
|-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------|
| 41                    | EXECUTION_ENVIRONMENT | AGENT                 | False                                       | get_wifi_status               | null                                        | ["{"tool_name": "get_wifi_status",          | ["EXECUTION_ENVIRONMENT", "AGENT"] |
|                       |                       |                       |                                             |                               |                                             | "arguments": {}, "result": false}"]         |                                    |
+-----------------------+-----------------------+-----------------------+---------------------------------------------+-------------------------------+---------------------------------------------+---------------------------------------------+------------------------------------+
