task_name,task_id,issue_source,issue_reason
map_table,137,manually,duplicate_question
map_table,141,manually,duplicate_question
map_table,140,manually,duplicate_question
map_table,142,manually,duplicate_question
map_table,146,manually,duplicate_question
map_table,143,manually,duplicate_question
map_table,144,manually,duplicate_question
map_table,145,manually,duplicate_question
map_table,119,manually,duplicate_question
map_table,148,manually,duplicate_question
map_table,147,manually,duplicate_question
map_table,152,manually,duplicate_question
map_table,149,manually,duplicate_question
map_table,150,manually,duplicate_question
map_table,138,manually,duplicate_question
map_table,132,manually,duplicate_question
map_table,139,manually,duplicate_question
map_table,114,manually,duplicate_question
map_table,155,manually,duplicate_question
map_table,153,manually,duplicate_question
map_table,158,manually,duplicate_question
map_table,157,manually,duplicate_question
map_table,159,manually,duplicate_question
map_table,156,manually,duplicate_question
map_table,151,manually,duplicate_question
map_table,154,manually,duplicate_question
refresh_table,16,manually,system_prompt_error
refresh_table,11,manually,system_prompt_error
refresh_table,13,manually,system_prompt_error
refresh_table,14,manually,system_prompt_error
refresh_table,15,manually,system_prompt_error
refresh_table,12,manually,system_prompt_error
refresh_table,19,manually,system_prompt_error
refresh_table,20,manually,system_prompt_error
map_table,160,manually,duplicate_question
refresh_table,31,manually,system_prompt_error
refresh_table,35,manually,system_prompt_error
refresh_table,38,manually,system_prompt_error
refresh_table,36,manually,system_prompt_error
refresh_table,39,manually,system_prompt_error
refresh_table,37,manually,system_prompt_error
refresh_table,32,manually,system_prompt_error
refresh_table,17,manually,system_prompt_error
refresh_table,33,manually,system_prompt_error
refresh_table,18,manually,system_prompt_error
refresh_table,59,manually,system_prompt_error
refresh_table,58,manually,system_prompt_error
refresh_table,53,manually,system_prompt_error
refresh_table,57,manually,system_prompt_error
refresh_table,55,manually,system_prompt_error
refresh_table,40,manually,system_prompt_error
refresh_table,60,manually,system_prompt_error
refresh_table,54,manually,system_prompt_error
refresh_table,56,manually,system_prompt_error
refresh_table,52,manually,system_prompt_error
refresh_table,75,manually,system_prompt_error
refresh_table,51,manually,system_prompt_error
refresh_table,71,manually,system_prompt_error
refresh_table,73,manually,system_prompt_error
refresh_table,77,manually,system_prompt_error
refresh_table,78,manually,system_prompt_error
refresh_table,82,manually,duplicate_question
refresh_table,81,manually,duplicate_question
refresh_table,34,manually,system_prompt_error
refresh_table,83,manually,duplicate_question
refresh_table,84,manually,duplicate_question
refresh_table,86,manually,duplicate_question
refresh_table,85,manually,duplicate_question
refresh_table,87,manually,duplicate_question
refresh_table,74,manually,system_prompt_error
refresh_table,89,manually,duplicate_question
refresh_table,72,manually,system_prompt_error
refresh_table,88,manually,duplicate_question
refresh_table,80,manually,system_prompt_error
refresh_table,79,manually,system_prompt_error
refresh_table,90,manually,duplicate_question
refresh_table,91,manually,duplicate_question
refresh_table,94,manually,duplicate_question
refresh_table,93,manually,duplicate_question
refresh_table,101,manually,duplicate_question
refresh_table,96,manually,duplicate_question
refresh_table,97,manually,duplicate_question
refresh_table,99,manually,duplicate_question
refresh_table,92,manually,duplicate_question
refresh_table,102,manually,duplicate_question
refresh_table,104,manually,duplicate_question
refresh_table,108,manually,duplicate_question
refresh_table,103,manually,duplicate_question
refresh_table,105,manually,duplicate_question
refresh_table,107,manually,duplicate_question
add_table,14,manually,duplicate_question
refresh_table,106,manually,duplicate_question
refresh_table,111,manually,duplicate_question
refresh_table,110,manually,duplicate_question
refresh_table,76,manually,system_prompt_error
refresh_table,109,manually,duplicate_question
refresh_table,115,manually,duplicate_question
refresh_table,116,manually,duplicate_question
refresh_table,100,manually,duplicate_question
refresh_table,112,manually,duplicate_question
refresh_table,121,manually,duplicate_question
refresh_table,113,manually,duplicate_question
refresh_table,118,manually,duplicate_question
refresh_table,119,manually,duplicate_question
refresh_table,124,manually,duplicate_question
refresh_table,117,manually,duplicate_question
refresh_table,98,manually,duplicate_question
refresh_table,95,manually,duplicate_question
refresh_table,120,manually,duplicate_question
refresh_table,123,manually,duplicate_question
refresh_table,122,manually,duplicate_question
refresh_table,125,manually,duplicate_question
refresh_table,130,manually,duplicate_question
refresh_table,126,manually,duplicate_question
refresh_table,128,manually,duplicate_question
refresh_table,127,manually,duplicate_question
refresh_table,129,manually,duplicate_question
refresh_table,134,manually,duplicate_question
refresh_table,135,manually,duplicate_question
refresh_table,139,manually,duplicate_question
refresh_table,136,manually,duplicate_question
refresh_table,114,manually,duplicate_question
refresh_table,143,manually,duplicate_question
refresh_table,141,manually,duplicate_question
refresh_table,137,manually,duplicate_question
refresh_table,148,manually,duplicate_question
refresh_table,138,manually,duplicate_question
refresh_table,142,manually,duplicate_question
refresh_table,144,manually,duplicate_question
refresh_table,145,manually,duplicate_question
refresh_table,146,manually,duplicate_question
refresh_table,147,manually,duplicate_question
refresh_table,150,manually,duplicate_question
refresh_table,149,manually,duplicate_question
refresh_table,151,manually,duplicate_question
refresh_table,132,manually,duplicate_question
refresh_table,131,manually,duplicate_question
refresh_table,155,manually,duplicate_question
refresh_table,133,manually,duplicate_question
refresh_table,157,manually,duplicate_question
refresh_table,158,manually,duplicate_question
refresh_table,153,manually,duplicate_question
refresh_table,154,manually,duplicate_question
refresh_table,156,manually,duplicate_question
refresh_table,140,manually,duplicate_question
refresh_table,152,manually,duplicate_question
refresh_table,160,manually,duplicate_question
add_text,6,manually,system_prompt_error
add_text,17,manually,system_prompt_error
add_text,7,manually,system_prompt_error
add_text,8,manually,system_prompt_error
add_text,10,manually,system_prompt_error
add_text,18,manually,system_prompt_error
add_text,16,manually,system_prompt_error
add_text,19,manually,system_prompt_error
refresh_table,159,manually,duplicate_question
add_text,26,manually,system_prompt_error
add_text,28,manually,system_prompt_error
add_text,29,manually,system_prompt_error
add_text,27,manually,system_prompt_error
add_text,20,manually,system_prompt_error
add_text,9,manually,system_prompt_error
add_text,36,manually,system_prompt_error
add_text,30,manually,system_prompt_error
add_text,37,manually,system_prompt_error
add_text,38,manually,system_prompt_error
add_text,39,manually,system_prompt_error
add_text,50,manually,system_prompt_error
add_text,40,manually,system_prompt_error
add_text,46,manually,system_prompt_error
add_text,47,manually,system_prompt_error
add_text,48,manually,system_prompt_error
add_text,59,manually,system_prompt_error
add_text,56,manually,system_prompt_error
add_text,60,manually,system_prompt_error
add_text,58,manually,system_prompt_error
add_text,57,manually,system_prompt_error
add_text,66,manually,system_prompt_error
add_text,49,manually,system_prompt_error
add_text,68,manually,system_prompt_error
add_text,70,manually,system_prompt_error
add_text,69,manually,system_prompt_error
add_text,67,manually,system_prompt_error
add_text,77,manually,system_prompt_error
add_text,76,manually,system_prompt_error
add_text,80,manually,system_prompt_error
add_text,82,manually,duplicate_question
add_text,78,manually,system_prompt_error
add_text,81,manually,duplicate_question
add_text,79,manually,system_prompt_error
add_text,84,manually,duplicate_question
add_text,83,manually,duplicate_question
add_text,86,manually,duplicate_question
add_text,85,manually,duplicate_question
add_text,87,manually,duplicate_question
add_text,91,manually,duplicate_question
add_text,92,manually,duplicate_question
add_text,93,manually,duplicate_question
add_text,90,manually,duplicate_question
add_text,89,manually,duplicate_question
add_text,88,manually,duplicate_question
add_text,94,manually,duplicate_question
add_text,95,manually,duplicate_question
add_text,100,manually,duplicate_question
add_text,99,manually,duplicate_question
add_text,102,manually,duplicate_question
add_text,101,manually,duplicate_question
add_text,103,manually,duplicate_question
add_text,96,manually,duplicate_question
add_text,104,manually,duplicate_question
add_text,105,manually,duplicate_question
add_text,97,manually,duplicate_question
add_text,106,manually,duplicate_question
add_text,109,manually,duplicate_question
add_text,98,manually,duplicate_question
add_text,108,manually,duplicate_question
add_text,110,manually,duplicate_question
add_text,111,manually,duplicate_question
add_text,112,manually,duplicate_question
add_text,113,manually,duplicate_question
add_text,114,manually,duplicate_question
add_text,115,manually,duplicate_question
add_text,116,manually,duplicate_question
add_text,117,manually,duplicate_question
add_text,119,manually,duplicate_question
add_text,118,manually,duplicate_question
add_text,121,manually,duplicate_question
add_text,122,manually,duplicate_question
add_text,123,manually,duplicate_question
add_text,120,manually,duplicate_question
add_text,125,manually,duplicate_question
add_text,124,manually,duplicate_question
add_text,126,manually,duplicate_question
add_text,130,manually,duplicate_question
add_text,132,manually,duplicate_question
add_text,131,manually,duplicate_question
add_text,107,manually,duplicate_question
add_text,134,manually,duplicate_question
add_text,133,manually,duplicate_question
add_text,135,manually,duplicate_question
add_text,139,manually,duplicate_question
add_text,137,manually,duplicate_question
add_text,136,manually,duplicate_question
add_text,141,manually,duplicate_question
add_text,140,manually,duplicate_question
add_text,142,manually,duplicate_question
add_text,143,manually,duplicate_question
add_text,144,manually,duplicate_question
add_text,146,manually,duplicate_question
add_text,145,manually,duplicate_question
add_text,148,manually,duplicate_question
add_text,129,manually,duplicate_question
add_text,150,manually,duplicate_question
add_text,149,manually,duplicate_question
add_text,127,manually,duplicate_question
add_text,147,manually,duplicate_question
add_text,151,manually,duplicate_question
add_text,152,manually,duplicate_question
add_text,153,manually,duplicate_question
add_text,128,manually,duplicate_question
add_text,154,manually,duplicate_question
add_text,155,manually,duplicate_question
add_text,138,manually,duplicate_question
add_text,156,manually,duplicate_question
add_text,157,manually,duplicate_question
add_text,160,manually,duplicate_question
add_text,159,manually,duplicate_question
add_text,158,manually,duplicate_question
revise_text,9,manually,system_prompt_error
revise_text,10,manually,system_prompt_error
revise_text,6,manually,system_prompt_error
revise_text,7,manually,system_prompt_error
revise_text,19,manually,system_prompt_error
revise_text,16,manually,system_prompt_error
revise_text,20,manually,system_prompt_error
revise_text,17,manually,system_prompt_error
revise_text,8,manually,system_prompt_error
revise_text,18,manually,system_prompt_error
revise_text,26,manually,system_prompt_error
revise_text,27,manually,system_prompt_error
revise_text,28,manually,system_prompt_error
revise_text,30,manually,system_prompt_error
revise_text,29,manually,system_prompt_error
revise_text,36,manually,system_prompt_error
revise_text,38,manually,system_prompt_error
revise_text,40,manually,system_prompt_error
revise_text,39,manually,system_prompt_error
revise_text,37,manually,system_prompt_error
revise_text,49,manually,system_prompt_error
revise_text,47,manually,system_prompt_error
revise_text,48,manually,system_prompt_error
revise_text,46,manually,system_prompt_error
revise_text,50,manually,system_prompt_error
revise_text,57,manually,system_prompt_error
revise_text,59,manually,system_prompt_error
revise_text,66,manually,system_prompt_error
revise_text,56,manually,system_prompt_error
revise_text,58,manually,system_prompt_error
revise_text,67,manually,system_prompt_error
revise_text,68,manually,system_prompt_error
revise_text,69,manually,system_prompt_error
revise_text,70,manually,system_prompt_error
revise_text,77,manually,system_prompt_error
revise_text,76,manually,system_prompt_error
revise_text,78,manually,system_prompt_error
revise_text,60,manually,system_prompt_error
revise_text,83,manually,duplicate_question
revise_text,82,manually,duplicate_question
revise_text,81,manually,duplicate_question
revise_text,79,manually,system_prompt_error
revise_text,80,manually,system_prompt_error
revise_text,84,manually,duplicate_question
revise_text,86,manually,duplicate_question
revise_text,85,manually,duplicate_question
revise_text,88,manually,duplicate_question
revise_text,89,manually,duplicate_question
revise_text,92,manually,duplicate_question
revise_text,87,manually,duplicate_question
revise_text,91,manually,duplicate_question
revise_text,93,manually,duplicate_question
revise_text,90,manually,duplicate_question
revise_text,95,manually,duplicate_question
revise_text,96,manually,duplicate_question
revise_text,94,manually,duplicate_question
revise_text,97,manually,duplicate_question
revise_text,98,manually,duplicate_question
revise_text,101,manually,duplicate_question
revise_text,105,manually,duplicate_question
revise_text,104,manually,duplicate_question
revise_text,100,manually,duplicate_question
revise_text,106,manually,duplicate_question
revise_text,107,manually,duplicate_question
revise_text,103,manually,duplicate_question
revise_text,108,manually,duplicate_question
revise_text,109,manually,duplicate_question
revise_text,110,manually,duplicate_question
revise_text,112,manually,duplicate_question
revise_text,111,manually,duplicate_question
revise_text,113,manually,duplicate_question
revise_text,114,manually,duplicate_question
revise_text,116,manually,duplicate_question
revise_text,115,manually,duplicate_question
revise_text,99,manually,duplicate_question
revise_text,102,manually,duplicate_question
revise_text,118,manually,duplicate_question
revise_text,120,manually,duplicate_question
revise_text,121,manually,duplicate_question
revise_text,119,manually,duplicate_question
revise_text,117,manually,duplicate_question
revise_text,122,manually,duplicate_question
revise_text,123,manually,duplicate_question
revise_text,125,manually,duplicate_question
revise_text,124,manually,duplicate_question
revise_text,129,manually,duplicate_question
revise_text,131,manually,duplicate_question
revise_text,133,manually,duplicate_question
revise_text,130,manually,duplicate_question
revise_text,132,manually,duplicate_question
revise_text,126,manually,duplicate_question
revise_text,134,manually,duplicate_question
revise_text,127,manually,duplicate_question
revise_text,128,manually,duplicate_question
revise_text,137,manually,duplicate_question
revise_text,138,manually,duplicate_question
revise_text,135,manually,duplicate_question
revise_text,141,manually,duplicate_question
revise_text,142,manually,duplicate_question
revise_text,136,manually,duplicate_question
revise_text,143,manually,duplicate_question
revise_text,140,manually,duplicate_question
revise_text,144,manually,duplicate_question
revise_text,139,manually,duplicate_question
revise_text,146,manually,duplicate_question
revise_text,147,manually,duplicate_question
revise_text,148,manually,duplicate_question
revise_text,145,manually,duplicate_question
revise_text,149,manually,duplicate_question
revise_text,151,manually,duplicate_question
revise_text,150,manually,duplicate_question
revise_text,152,manually,duplicate_question
revise_text,153,manually,duplicate_question
revise_text,154,manually,duplicate_question
revise_text,156,manually,duplicate_question
revise_text,155,manually,duplicate_question
revise_text,158,manually,duplicate_question
revise_text,160,manually,duplicate_question
revise_text,157,manually,duplicate_question
revise_text,159,manually,duplicate_question
map_text,82,manually,duplicate_question
map_text,81,manually,duplicate_question
map_text,83,manually,duplicate_question
map_text,85,manually,duplicate_question
map_text,86,manually,duplicate_question
map_text,84,manually,duplicate_question
map_text,89,manually,duplicate_question
map_text,87,manually,duplicate_question
map_text,88,manually,duplicate_question
map_text,90,manually,duplicate_question
map_text,93,manually,duplicate_question
map_text,91,manually,duplicate_question
map_text,97,manually,duplicate_question
map_text,95,manually,duplicate_question
map_text,96,manually,duplicate_question
map_text,92,manually,duplicate_question
map_text,100,manually,duplicate_question
map_text,101,manually,duplicate_question
map_text,105,manually,duplicate_question
map_text,94,manually,duplicate_question
map_text,98,manually,duplicate_question
map_text,102,manually,duplicate_question
map_text,99,manually,duplicate_question
map_text,104,manually,duplicate_question
map_text,106,manually,duplicate_question
map_text,108,manually,duplicate_question
map_text,103,manually,duplicate_question
map_text,112,manually,duplicate_question
map_text,107,manually,duplicate_question
map_text,109,manually,duplicate_question
map_text,110,manually,duplicate_question
map_text,111,manually,duplicate_question
map_text,115,manually,duplicate_question
map_text,113,manually,duplicate_question
map_text,117,manually,duplicate_question
map_text,116,manually,duplicate_question
map_text,114,manually,duplicate_question
map_text,119,manually,duplicate_question
map_text,120,manually,duplicate_question
map_text,121,manually,duplicate_question
map_text,118,manually,duplicate_question
map_text,122,manually,duplicate_question
map_text,125,manually,duplicate_question
map_text,123,manually,duplicate_question
map_text,127,manually,duplicate_question
map_text,124,manually,duplicate_question
map_text,129,manually,duplicate_question
map_text,128,manually,duplicate_question
map_text,126,manually,duplicate_question
map_text,130,manually,duplicate_question
map_text,133,manually,duplicate_question
map_text,132,manually,duplicate_question
map_text,134,manually,duplicate_question
map_text,131,manually,duplicate_question
map_text,136,manually,duplicate_question
map_text,138,manually,duplicate_question
map_text,143,manually,duplicate_question
map_text,140,manually,duplicate_question
map_text,144,manually,duplicate_question
map_text,142,manually,duplicate_question
map_text,137,manually,duplicate_question
map_text,139,manually,duplicate_question
map_text,145,manually,duplicate_question
map_text,141,manually,duplicate_question
map_text,146,manually,duplicate_question
map_text,152,manually,duplicate_question
map_text,147,manually,duplicate_question
map_text,150,manually,duplicate_question
map_text,135,manually,duplicate_question
map_text,149,manually,duplicate_question
map_text,148,manually,duplicate_question
map_text,153,manually,duplicate_question
map_text,154,manually,duplicate_question
map_text,157,manually,duplicate_question
map_text,155,manually,duplicate_question
map_text,156,manually,duplicate_question
map_text,151,manually,duplicate_question
map_text,159,manually,duplicate_question
map_text,160,manually,duplicate_question
map_text,158,manually,duplicate_question
refresh_text,11,manually,system_prompt_error
refresh_text,13,manually,system_prompt_error
refresh_text,15,manually,system_prompt_error
refresh_text,12,manually,system_prompt_error
refresh_text,14,manually,system_prompt_error
refresh_text,17,manually,system_prompt_error
refresh_text,18,manually,system_prompt_error
refresh_text,20,manually,system_prompt_error
refresh_text,19,manually,system_prompt_error
refresh_text,16,manually,system_prompt_error
refresh_text,31,manually,system_prompt_error
refresh_text,33,manually,system_prompt_error
refresh_text,32,manually,system_prompt_error
refresh_text,35,manually,system_prompt_error
refresh_text,34,manually,system_prompt_error
refresh_text,36,manually,system_prompt_error
refresh_text,37,manually,system_prompt_error
refresh_text,38,manually,system_prompt_error
refresh_text,39,manually,system_prompt_error
refresh_text,40,manually,system_prompt_error
refresh_text,52,manually,system_prompt_error
refresh_text,51,manually,system_prompt_error
refresh_text,56,manually,system_prompt_error
refresh_text,54,manually,system_prompt_error
refresh_text,53,manually,system_prompt_error
refresh_text,59,manually,system_prompt_error
refresh_text,55,manually,system_prompt_error
refresh_text,58,manually,system_prompt_error
refresh_text,57,manually,system_prompt_error
refresh_text,60,manually,system_prompt_error
refresh_text,74,manually,system_prompt_error
refresh_text,71,manually,system_prompt_error
refresh_text,72,manually,system_prompt_error
refresh_text,73,manually,system_prompt_error
refresh_text,75,manually,system_prompt_error
refresh_text,76,manually,system_prompt_error
refresh_text,77,manually,system_prompt_error
refresh_text,78,manually,system_prompt_error
refresh_text,82,manually,duplicate_question
refresh_text,80,manually,system_prompt_error
refresh_text,79,manually,system_prompt_error
refresh_text,81,manually,duplicate_question
refresh_text,83,manually,duplicate_question
refresh_text,84,manually,duplicate_question
refresh_text,90,manually,duplicate_question
refresh_text,85,manually,duplicate_question
refresh_text,86,manually,duplicate_question
refresh_text,87,manually,duplicate_question
refresh_text,88,manually,duplicate_question
refresh_text,91,manually,duplicate_question
refresh_text,93,manually,duplicate_question
refresh_text,89,manually,duplicate_question
refresh_text,92,manually,duplicate_question
refresh_text,94,manually,duplicate_question
refresh_text,96,manually,duplicate_question
refresh_text,99,manually,duplicate_question
refresh_text,98,manually,duplicate_question
refresh_text,95,manually,duplicate_question
refresh_text,97,manually,duplicate_question
refresh_text,100,manually,duplicate_question
refresh_text,104,manually,duplicate_question
refresh_text,101,manually,duplicate_question
refresh_text,103,manually,duplicate_question
refresh_text,102,manually,duplicate_question
refresh_text,105,manually,duplicate_question
refresh_text,106,manually,duplicate_question
refresh_text,108,manually,duplicate_question
refresh_text,107,manually,duplicate_question
refresh_text,109,manually,duplicate_question
refresh_text,111,manually,duplicate_question
refresh_text,113,manually,duplicate_question
refresh_text,110,manually,duplicate_question
refresh_text,115,manually,duplicate_question
refresh_text,114,manually,duplicate_question
refresh_text,117,manually,duplicate_question
refresh_text,116,manually,duplicate_question
refresh_text,112,manually,duplicate_question
refresh_text,123,manually,duplicate_question
refresh_text,121,manually,duplicate_question
refresh_text,122,manually,duplicate_question
refresh_text,120,manually,duplicate_question
refresh_text,118,manually,duplicate_question
refresh_text,129,manually,duplicate_question
refresh_text,119,manually,duplicate_question
refresh_text,125,manually,duplicate_question
refresh_text,127,manually,duplicate_question
refresh_text,126,manually,duplicate_question
refresh_text,128,manually,duplicate_question
refresh_text,124,manually,duplicate_question
refresh_text,131,manually,duplicate_question
refresh_text,132,manually,duplicate_question
refresh_text,130,manually,duplicate_question
refresh_text,134,manually,duplicate_question
refresh_text,136,manually,duplicate_question
refresh_text,137,manually,duplicate_question
refresh_text,138,manually,duplicate_question
refresh_text,140,manually,duplicate_question
