task_id,is_issue,issue_type
MultiverseMathHard_31,1,Invalid Ground Truth
MultiverseMathHard_68,1,Invalid Ground Truth
MultiverseMathHard_23,1,Invalid Ground Truth
MultiverseMathHard_63,1,Invalid Ground Truth
MultiverseMathHard_60,1,Invalid Ground Truth
MultiverseMathHard_90,1,Invalid Ground Truth
MultiverseMathHard_85,1,Invalid Ground Truth
MultiverseMathHard_83,1,Invalid Ground Truth
MultiverseMathHard_80,1,Invalid Ground Truth
MultiverseMathHard_94,1,Invalid Ground Truth
MultiverseMathHard_78,1,Invalid Ground Truth
MultiverseMathHard_95,1,Invalid Ground Truth
MultiverseMathHard_93,1,Invalid Ground Truth
ClimateBenchmark_16,1,Ambiguous or Poorly Written User Query
ClimateBenchmark_20,1,Invalid Ground Truth
ClimateBenchmark_14,1,Invalid Ground Truth
ClimateBenchmark_67,1,Invalid Ground Truth
ClimateBenchmark_72,1,Invalid Ground Truth
ClimateBenchmark_87,1,Invalid Ground Truth
ClimateBenchmark_86,1,Invalid Ground Truth
ClimateBenchmark_111,1,Invalid Ground Truth
ClimateBenchmark_153,1,Invalid Ground Truth
ClimateBenchmark_159,1,Ambiguous or Poorly Written User Query
ClimateBenchmark_138,1,Invalid Ground Truth
ClimateBenchmark_150,1,Invalid Ground Truth
ClimateBenchmark_175,1,Invalid Ground Truth
ClimateBenchmark_166,1,Ambiguous or Poorly Written User Query
ClimateBenchmark_182,1,Invalid Ground Truth
ClimateBenchmark_195,1,Ambiguous or Poorly Written User Query
ClimateBenchmark_179,1,Invalid Ground Truth
ClimateBenchmark_158,1,Invalid Ground Truth
ABC_90,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_88,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_137,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_141,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_140,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_135,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_121,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_123,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_130,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_136,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_139,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_127,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
ABC_138,1,Argument / Parameter Type Mismatch Due to Problematic Function Schemas
TicketTracking_25,1,Invalid Ground Truth
TicketTracking_60,1,Invalid Ground Truth
TicketTracking_63,1,Ambiguous or Poorly Written User Query
NVDLibraryBenchmark_77,0,Not Flawed
NVDLibraryBenchmark_41,0,Not Flawed
NVDLibraryBenchmark_61,0,Not Flawed
NVDLibraryBenchmark_68,0,Not Flawed
